hello,3,
this,3,
is,3,
six,3,
minute,3,
english,3,
from,3,
bbc,3,
learning,3,
and,3,
there,3,
are,3,
many,3,
ways,3,
of,3,
saying,3,
sorry,3,
in,3,
they,3,
all,3,
have,3,
here,3,
just,3,
so,3,
you,3,
know,3,
the,3,
it,3,
was,3,
originally,3,
broadcast,3,
on,3,
our,3,
website,3,
we,3,
hope,3,
enjoy,3,
dot,3,
com,3,
today,3,
take,3,
brief,2,
look,3,
at,3,
an,3,
interesting,3,
form,3,
where,3,
expression,3,
which,3,
with,3,
word,3,
mean,3,
for,3,
example,3,
phrase,3,
boat,3,
race,3,
famous,3,
sporting,3,
event,3,
but,3,
also,3,
face,3,
one,3,
features,3,
that,3,
often,3,
not,3,
actually,3,
said,3,
shortened,3,
to,3,
got,3,
pretty,3,
means,3,
she,3,
hear,3,
over,3,
country,3,
perhaps,3,
best,3,
known,3,
as,3,
someone,3,
who,3,
comes,3,
particular,3,
part,3,
east,3,
what,3,
how,3,
did,3,
come,3,
about,3,
explain,3,
does,3,
he,3,
say,3,
stands,3,
well,3,
secret,3,
language,3,
always,3,
if,3,
wanted,3,
talk,3,
side,3,
street,3,
without,3,
middle,3,
use,3,
says,3,
short,3,
came,3,
markets,3,
people,3,
work,3,
market,3,
each,3,
other,3,
customers,3,
understanding,3,
would,3,
now,3,
notice,3,
doesn,3,
another,3,
common,3,
customer,3,
punter,3,
listen,3,
again,3,
stallholder,2,
punters,2,
talking,3,
goes,3,
give,3,
sentence,3,
using,3,
first,3,
gives,3,
regular,3,
then,3,
see,3,
can,3,
catch,3,
any,3,
wouldn,3,
do,3,
fancy,3,
walk,3,
down,3,
road,3,
quick,3,
pint,3,
beer,3,
ball,3,
think,3,
maybe,3,
needs,3,
little,3,
translation,2,
let,3,
normal,3,
pub,3,
version,3,
translate,2,
like,3,
cockney,3,
next,3,
go,3,
frog,3,
toad,3,
isn,3,
old,3,
putting,3,
together,3,
feature,3,
changes,3,
new,3,
book,3,
has,3,
been,3,
published,3,
updates,3,
called,3,
black,3,
works,3,
its,3,
publisher,2,
explains,3,
characters,2,
television,3,
mentions,2,
number,3,
them,3,
her,3,
name,3,
generally,3,
focus,3,
or,3,
windscreen,2,
wiper,3,
some,3,
names,3,
british,3,
indian,3,
food,3,
your,3,
car,3,
making,3,
very,3,
easy,3,
anyone,3,
something,3,
only,3,
specialists,2,
experts,3,
need,3,
try,3,
why,3,
yourself,3,
make,3,
replace,3,
object,3,
off,3,
re,3,
listening,3,
week,3,
handwriting,3,
much,3,
tell,3,
person,3,
personality,3,
by,3,
looking,3,
write,3,
prefer,3,
pencil,3,
rather,3,
than,3,
pen,3,
answer,3,
questions,3,
expert,3,
whose,3,
writing,3,
left,3,
words,3,
uses,3,
leans,3,
close,3,
ve,3,
yet,3,
adapted,3,
social,3,
relationships,3,
thing,3,
somebody,3,
high,3,
same,3,
time,3,
slightly,3,
reserved,2,
right,3,
margin,3,
sign,3,
self,3,
control,3,
according,3,
near,3,
likely,3,
be,3,
don,3,
show,3,
easily,3,
shy,3,
may,3,
display,3,
able,3,
actions,3,
ll,3,
set,3,
value,3,
keep,3,
personal,3,
lot,3,
simply,3,
their,3,
when,3,
values,3,
importance,3,
children,3,
joined,3,
up,3,
young,3,
age,3,
more,3,
important,3,
learn,3,
worry,3,
whether,3,
studies,3,
canada,3,
found,3,
confident,3,
feel,3,
good,3,
themselves,3,
similar,3,
meaning,3,
teaching,3,
instrument,3,
taught,3,
cursive,3,
reason,3,
print,3,
movement,3,
far,3,
better,3,
esteem,3,
done,3,
unlike,3,
choice,3,
writes,3,
drafting,3,
bit,3,
page,3,
perfect,3,
me,3,
puts,3,
ideas,3,
thoughts,3,
onto,3,
paper,3,
drawing,3,
becomes,3,
almost,3,
picture,3,
draft,3,
prefers,3,
working,3,
computer,3,
screen,3,
line,3,
different,3,
piece,3,
tend,3,
bend,2,
kind,3,
sight,3,
view,3,
own,3,
reveals,3,
nowadays,3,
used,3,
getting,3,
whenever,3,
want,3,
forgotten,3,
managed,3,
past,3,
thousands,2,
years,3,
before,3,
supermarkets,3,
humans,3,
foraging,2,
moving,3,
place,3,
wild,3,
eat,3,
since,3,
covid,3,
pandemic,3,
become,3,
popular,3,
shops,3,
into,3,
nearby,2,
parks,3,
collect,2,
edible,2,
plants,3,
mushrooms,2,
fruit,3,
free,3,
course,3,
everything,3,
find,3,
growing,3,
outside,3,
ill,3,
exciting,2,
setting,3,
dinner,3,
hearing,3,
project,3,
taking,3,
across,3,
uk,3,
usual,3,
useful,3,
question,3,
year,3,
group,3,
launch,2,
pocket,2,
guide,1,
handbook,2,
aimed,2,
helping,3,
foragers,2,
identify,3,
most,3,
foraged,2,
seaweed,2,
coastline,2,
britain,3,
reckon,1,
must,3,
reveal,3,
later,3,
author,3,
charting,2,
eating,3,
biome,2,
three,3,
month,3,
introducing,2,
diet,3,
microbiome,2,
tiny,3,
organisms,2,
bacteria,2,
fungi,3,
live,3,
human,3,
digestive,2,
system,3,
help,3,
break,3,
defence,2,
idea,3,
leading,3,
range,3,
weight,3,
loss,3,
levels,3,
measured,3,
monitored,1,
during,3,
after,3,
chatting,3,
even,3,
buy,3,
whole,3,
fully,3,
because,3,
fairly,1,
unattainable,1,
small,3,
amount,3,
increasing,3,
aren,3,
commonly,3,
bought,3,
sometimes,3,
everybody,3,
enough,3,
shortage,3,
nettles,2,
didn,3,
grow,3,
flying,3,
above,3,
completely,3,
believe,3,
stinging,1,
everywhere,3,
leaves,3,
covered,3,
sting,2,
touch,3,
yes,3,
turns,3,
out,3,
packed,2,
full,3,
great,3,
fact,3,
considered,3,
superfood,2,
contains,3,
hasn,3,
finished,3,
already,3,
seems,3,
feeling,3,
happier,3,
report,3,
appreciation,2,
smell,3,
taste,3,
given,3,
increased,3,
worth,1,
treatment,3,
depression,3,
anxiety,3,
forager,2,
feelings,3,
felt,3,
really,3,
flat,3,
limited,3,
coming,3,
last,3,
few,3,
days,3,
stop,3,
start,3,
low,3,
emotion,3,
excitement,2,
weeks,3,
air,3,
convinced,2,
my,3,
shopping,3,
list,3,
asked,3,
guessed,3,
wrong,3,
recap,3,
learned,3,
gut,1,
digest,2,
immunity,1,
touched,3,
describes,3,
containing,3,
finally,3,
adjective,3,
lacking,1,
probably,3,
should,3,
get,3,
once,3,
ok,3,
radio,3,
oh,3,
soon,3,
step,3,
toes,2,
mistake,3,
fault,2,
might,3,
exactly,3,
things,3,
world,3,
champions,2,
apologising,2,
discuss,3,
ask,3,
love,3,
recent,3,
survey,3,
brits,2,
apologise,2,
twenty,3,
times,3,
day,3,
per,3,
brit,2,
four,3,
eight,3,
going,3,
guess,3,
no,3,
surprise,3,
started,3,
researching,2,
professor,3,
spoke,3,
mouth,3,
particularly,3,
public,3,
figures,2,
research,3,
workplace,3,
media,3,
interested,3,
us,3,
apology,2,
real,3,
sense,3,
multiple,2,
big,3,
especially,3,
politics,2,
studied,3,
apologies,2,
including,3,
discussed,3,
newspapers,2,
seen,3,
mistakes,2,
expected,3,
failing,3,
remark,2,
made,3,
situation,3,
causes,3,
offence,2,
hate,3,
responsibility,2,
house,3,
broke,3,
had,3,
pay,3,
fine,3,
sum,3,
money,3,
paid,3,
punishment,2,
breaking,3,
rules,3,
political,3,
am,3,
responsible,2,
wasn,3,
continues,2,
his,3,
repeats,2,
around,3,
events,3,
draw,3,
under,3,
business,3,
claimed,2,
warning,3,
true,3,
trust,3,
him,3,
couldn,3,
move,3,
bad,3,
fresh,3,
hard,3,
reminds,3,
starting,3,
doing,3,
life,3,
action,3,
illegal,2,
rule,3,
way,3,
consider,2,
order,3,
minutes,3,
everyone,3,
haven,3,
shouldn,3,
brilliant,2,
news,3,
headlines,3,
friends,3,
idiomatic,1,
expressions,3,
download,3,
review,3,
speak,3,
cup,3,
football,3,
quits,2,
beth,3,
sure,3,
watch,3,
end,3,
story,3,
forget,3,
subscribe,3,
channel,3,
video,3,
quiz,3,
head,3,
resigned,2,
grabbing,2,
kissing,3,
footballer,2,
final,3,
sexism,2,
leave,3,
job,3,
fallout,2,
win,3,
wake,2,
headline,3,
resigns,2,
amid,3,
kiss,3,
fall,3,
falls,3,
negative,3,
connection,3,
result,3,
reaction,3,
phrasal,3,
verb,3,
argument,3,
disagreement,2,
yeah,3,
worried,3,
resignation,2,
women,3,
team,3,
card,3,
game,3,
match,1,
noun,3,
positive,3,
victory,2,
pitch,1,
clever,3,
double,3,
won,3,
resigning,2,
against,3,
two,3,
wins,3,
recently,3,
parking,3,
ticket,2,
unfair,2,
wrote,3,
council,3,
cancelled,3,
sounds,3,
please,3,
normally,3,
remove,3,
happens,3,
else,3,
usually,3,
formal,3,
tightened,1,
successful,3,
being,3,
unhappy,3,
click,3,
miss,3,
thanks,3,
bye,3,
could,3,
habits,2,
longer,3,
neil,3,
increase,3,
lengthen,2,
having,3,
sleep,3,
routine,1,
avoiding,2,
stress,3,
smoking,3,
drugs,3,
too,3,
study,3,
carried,3,
americans,2,
took,3,
kicking,3,
independent,3,
these,3,
scientists,3,
habit,2,
regularly,3,
kick,3,
away,3,
literal,3,
possibly,3,
quickly,3,
violently,2,
drinking,3,
forcing,3,
stopping,3,
trying,3,
checking,3,
phone,3,
net,3,
longevity,2,
decades,2,
will,3,
long,3,
living,3,
flexible,2,
stay,3,
note,3,
speaking,3,
helps,3,
strange,3,
sound,3,
simple,3,
finds,3,
kitten,2,
home,3,
brought,3,
cute,3,
child,3,
legal,3,
process,3,
became,3,
yours,3,
taken,3,
belongs,1,
apply,2,
kittens,1,
attitude,1,
watched,2,
vegetarian,3,
understand,3,
changed,3,
lasting,3,
plastic,3,
blood,3,
joining,3,
roy,2,
test,3,
bbclearningenglish,3,
samples,2,
tested,3,
international,3,
ability,3,
body,3,
enter,3,
damage,3,
cells,3,
various,2,
picked,2,
filtered,2,
key,3,
risks,3,
reads,3,
removed,3,
filter,3,
basically,3,
prevents,3,
water,3,
put,3,
through,3,
second,3,
implies,1,
editing,2,
noise,3,
background,3,
voices,1,
edit,3,
absolutely,3,
groups,3,
unwanted,3,
anything,3,
meanings,3,
results,3,
building,3,
sort,3,
thin,2,
filtering,2,
pieces,1,
slows,3,
progress,3,
pure,3,
pollution,3,
link,3,
express,3,
significant,3,
dangers,3,
open,3,
front,3,
door,3,
between,3,
keys,3,
opens,3,
points,3,
speech,2,
moment,3,
role,3,
climbing,2,
risk,3,
falling,2,
danger,3,
correct,3,
weather,3,
rain,3,
both,3,
happen,3,
happening,3,
explaining,3,
difference,3,
below,3,
plastics,2,
bloodstream,2,
medical,3,
harmful,3,
consequences,3,
damaging,3,
conditions,3,
unexpected,2,
dangerous,3,
mainly,3,
situations,3,
everyday,3,
conversation,3,
nouns,3,
music,3,
improve,3,
makes,3,
scores,3,
musical,3,
activity,3,
includes,3,
singing,3,
playing,3,
instruments,3,
researchers,3,
enjoyable,3,
reduces,3,
verbs,3,
hobby,3,
related,3,
unfit,3,
decided,3,
running,3,
adding,3,
leads,3,
math,3,
kids,3,
improving,3,
connected,3,
read,3,
complicated,2,
hurting,3,
brain,3,
problem,3,
complex,3,
extra,3,
element,3,
examples,3,
dealing,3,
climate,3,
change,3,
happy,3,
green,3,
policies,3,
general,3,
network,3,
added,3,
lesson,3,
school,3,
attention,2,
teachers,1,
thought,3,
mention,3,
significantly,2,
presenting,3,
thank,3,
talked,3,
numbers,3,
episode,3,
clicking,3,
lego,2,
plan,3,
bricks,2,
stopped,3,
toy,3,
friendly,3,
danish,1,
changing,3,
recycled,2,
reduce,3,
currently,2,
oil,3,
based,3,
toymaker,2,
materials,1,
shelves,3,
axes,2,
backtracks,2,
online,3,
plans,3,
pet,3,
shelf,1,
behind,3,
those,3,
literally,3,
point,3,
leaving,3,
company,3,
expensive,3,
context,3,
bottles,2,
brick,2,
axe,2,
chopping,2,
trees,3,
physical,3,
tool,2,
thinking,3,
tree,3,
standing,3,
axed,2,
ground,3,
gone,3,
jobs,3,
services,3,
reduced,2,
save,3,
tv,3,
carry,3,
tracks,2,
trains,3,
run,3,
along,3,
track,2,
back,3,
backtrack,2,
progressing,2,
backtracking,2,
ago,3,
looked,3,
smart,3,
wore,2,
tie,3,
backtracked,2,
stops,3,
enjoyed,3,
treated,2,
medication,2,
scientific,3,
trials,2,
disease,3,
still,3,
tasks,3,
cooking,3,
cleaning,3,
turning,3,
beginning,3,
remember,3,
guardian,3,
approve,2,
turn,3,
decision,3,
walking,3,
decide,3,
shop,3,
describing,3,
call,3,
sky,3,
spell,3,
lead,3,
finishing,3,
becoming,3,
easier,3,
manage,2,
vaccines,3,
type,3,
drug,3,
calls,3,
breakthrough,3,
discovery,3,
remembered,2,
future,3,
memorable,2,
birthday,3,
family,3,
night,3,
wedding,2,
main,3,
nap,3,
archive,3,
rob,3,
romantic,3,
hat,2,
ever,3,
sent,2,
letter,2,
exhibition,2,
london,3,
letters,3,
loved,3,
ones,3,
date,3,
mail,3,
postal,2,
service,3,
founded,2,
collection,2,
national,3,
army,2,
museum,3,
aims,3,
affected,3,
wives,2,
sweethearts,2,
families,2,
sweetheart,2,
nice,3,
girlfriend,3,
boyfriend,3,
sweet,2,
hold,3,
dear,3,
heart,3,
appreciate,3,
explanation,3,
were,3,
war,3,
ii,3,
conflicts,2,
experiencing,3,
shall,1,
engaged,2,
distant,2,
impression,2,
instead,3,
heard,3,
writer,3,
lady,1,
feels,3,
asking,3,
marry,2,
while,3,
marriage,2,
accepted,3,
writers,3,
obviously,3,
relationship,3,
difficult,3,
separation,1,
worst,3,
case,3,
tearful,2,
areas,3,
sadder,2,
cases,3,
died,3,
luckily,2,
husband,2,
returned,1,
safely,2,
seven,3,
deployment,2,
wonderful,2,
included,2,
wow,3,
written,3,
hundreds,3,
begin,3,
declaration,1,
missing,3,
section,2,
banal,2,
frustratingly,2,
boring,3,
information,3,
allowed,3,
send,2,
details,2,
security,3,
issues,1,
rely,2,
earlier,3,
surprised,2,
join,3,
goodbye,3,
podcasts,3,
search,3,
weekender,3,
either,2,
master,2,
older,3,
incredibly,1,
area,3,
topic,3,
subject,3,
acquire,2,
mother,3,
described,3,
pick,3,
languages,2,
reasons,2,
cut,3,
growth,2,
absorb,1,
critical,2,
period,3,
finishes,2,
university,3,
forms,3,
versions,2,
claim,3,
certain,3,
acquiring,2,
adult,2,
learners,2,
successfully,3,
indistinguishable,2,
native,3,
speakers,2,
impossible,2,
thinks,3,
adults,3,
believes,3,
level,3,
seem,3,
speaker,2,
expresses,2,
dr,3,
director,2,
foreign,2,
drive,3,
whereas,3,
luxury,2,
spending,2,
spend,3,
busier,2,
responsibilities,2,
infant,1,
lab,2,
disadvantage,2,
infants,2,
experience,2,
interfere,1,
handicap,2,
certainly,3,
afraid,3,
blue,3,
ribbon,1,
champion,3,
influence,3,
possible,3,
unscientific,2,
practise,3,
luck,3,
laughter,3,
phil,3,
stronger,3,
shown,3,
bodies,3,
laugh,3,
mirror,3,
twice,3,
trial,3,
refer,3,
laughing,3,
laughs,3,
act,3,
meet,3,
yesterday,3,
amazing,3,
joke,3,
york,3,
post,3,
heal,3,
broken,3,
refers,3,
problems,3,
actual,3,
sad,3,
surprising,3,
morning,3,
hours,3,
studio,3,
seconds,3,
indeed,3,
medicine,3,
previous,3,
nothing,3,
smartphone,3,
enjoying,3,
joking,3,
switch,3,
newspaper,3,
environment,3,
planet,3,
affecting,3,
calling,3,
eco,2,
grief,2,
fear,3,
hopelessness,2,
due,3,
direct,3,
victims,1,
suffer,3,
flood,2,
survivors,2,
breathing,2,
polluted,3,
higher,3,
dementia,2,
institute,2,
reading,3,
state,3,
causing,3,
worrying,2,
environmental,3,
optimistic,2,
animal,3,
extinct,2,
spotted,2,
shark,3,
parrot,1,
unsurprisingly,2,
suffering,1,
environmentalist,2,
tremendous,1,
generation,2,
models,1,
ahead,3,
theirs,2,
strong,3,
sympathy,2,
wish,3,
blames,3,
generations,2,
shape,3,
intensify,2,
present,2,
accurate,3,
circumstances,2,
controls,2,
knowing,3,
strongly,3,
motivated,2,
powerful,3,
helplessness,1,
special,3,
issue,2,
papers,3,
government,3,
reach,3,
zero,3,
entire,3,
huge,2,
effect,3,
psychology,3,
share,2,
solution,3,
protect,3,
employment,2,
retirement,2,
shared,2,
prepared,2,
earless,1,
dragon,1,
plant,3,
steaks,2,
france,2,
meat,3,
such,3,
steak,3,
ribs,2,
labels,3,
products,3,
farmers,1,
argued,2,
measures,2,
countries,3,
meaty,2,
reignite,2,
cordon,1,
blur,3,
prepares,2,
ban,3,
banning,2,
foods,3,
itself,3,
firstly,2,
describe,3,
although,3,
banned,3,
books,3,
films,3,
novel,2,
lots,3,
pages,3,
readies,2,
substitutes,1,
origin,3,
fire,3,
guns,2,
imagine,3,
warship,2,
shoot,2,
attack,3,
tried,3,
ready,3,
late,3,
loud,1,
saw,3,
launched,1,
angry,2,
direction,3,
handle,2,
wio,2,
reignites,2,
bid,1,
spare,2,
clue,3,
hidden,3,
ignite,2,
prefix,3,
dramatic,2,
campaign,2,
reignited,2,
passion,2,
criticism,2,
less,3,
environmentally,2,
target,3,
half,3,
farmland,2,
needed,3,
cold,3,
crops,3,
jet,2,
space,3,
unrealistic,2,
add,3,
fill,3,
drink,3,
finish,3,
bottle,3,
professional,3,
sports,3,
olympics,2,
limiting,2,
gases,2,
idiom,3,
fly,3,
arranging,2,
planning,3,
exam,3,
field,3,
spilled,3,
waste,3,
mixed,3,
chemical,3,
fumes,3,
overtaken,3,
animals,3,
land,3,
unsafe,3,
mostly,3,
highly,3,
technological,3,
natural,3,
letting,3,
clean,3,
rivers,3,
sucking,3,
fight,3,
environments,3,
roots,3,
seeds,3,
places,3,
delta,3,
nickname,3,
gold,3,
discovered,3,
central,2,
spills,3,
region,3,
local,3,
multinational,3,
companies,3,
woman,3,
fix,3,
biochemist,3,
discussing,3,
presenter,3,
specialist,3,
met,3,
showing,3,
hostility,2,
safety,3,
spent,3,
suck,3,
bring,3,
admired,3,
respected,3,
takes,3,
alive,3,
trusted,3,
herself,3,
success,3,
deep,3,
promises,2,
gets,3,
ownership,2,
restoration,2,
magic,3,
relies,3,
ruler,3,
leader,3,
inform,3,
failed,3,
hand,3,
consults,3,
rulers,2,
highest,3,
leaders,3,
tribe,3,
attract,2,
approach,3,
dead,3,
promise,3,
fail,3,
ranking,3,
recorded,3,
hotter,2,
un,3,
july,2,
average,3,
effects,3,
hurricanes,1,
cyclones,1,
drought,2,
heavy,2,
territory,2,
hill,2,
earth,3,
warmest,2,
ice,3,
article,3,
current,3,
worse,3,
declares,2,
maps,3,
map,3,
worked,3,
deal,3,
ai,3,
cheat,1,
exams,3,
heat,2,
communities,3,
focuses,2,
impact,2,
ironed,2,
shirt,3,
iron,2,
burnt,2,
mark,3,
burn,2,
surface,3,
criticise,2,
damaged,3,
comments,2,
damages,2,
parts,3,
watching,3,
chatbot,2,
bits,3,
technology,3,
respond,2,
text,3,
voice,3,
advanced,3,
chatbots,2,
predict,3,
learns,3,
experienced,3,
students,3,
essays,1,
telling,2,
react,3,
fluent,2,
reliable,2,
guard,3,
clear,3,
sensible,2,
sounding,3,
learnt,2,
therefore,3,
careful,3,
alert,3,
accuracy,2,
told,3,
concern,1,
artificial,2,
psychologist,3,
scientist,2,
feared,1,
overtake,2,
holds,2,
practical,2,
kinds,3,
answers,2,
sentient,2,
entity,2,
mind,3,
provoke,2,
experiences,2,
chatterbot,2,
highlighted,2,
carefully,3,
release,3,
nuclear,2,
japan,3,
releasing,2,
ocean,3,
flooded,2,
radiation,2,
leak,2,
china,3,
south,3,
korea,2,
opposed,2,
watchdog,2,
greenlighting,2,
refute,2,
approves,2,
safe,3,
site,3,
recognise,2,
dog,3,
specially,3,
trained,3,
watches,3,
non,3,
original,3,
standards,3,
finance,2,
financial,3,
banks,2,
behave,2,
properly,2,
iaea,2,
wastewater,2,
atomic,2,
energy,3,
though,3,
driving,3,
roads,2,
lights,3,
red,3,
light,3,
official,3,
permission,2,
improvements,2,
wait,3,
evidence,3,
disinformation,2,
false,3,
spread,3,
proving,2,
opinion,1,
greatest,2,
singer,2,
agree,3,
