hello,3,
this,3,
is,3,
six,3,
minute,3,
english,3,
from,3,
bbc,3,
learning,3,
and,3,
there,3,
are,3,
many,3,
ways,3,
of,3,
saying,3,
sorry,3,
in,3,
they,3,
all,3,
have,3,
here,3,
just,3,
so,3,
you,3,
know,3,
the,3,
it,3,
was,3,
originally,1,
broadcast,1,
on,3,
our,3,
website,3,
we,3,
hope,3,
enjoy,3,
dot,3,
com,3,
today,3,
take,3,
brief,1,
look,3,
at,3,
an,3,
interesting,3,
form,3,
vocabulary,3,
where,3,
expression,3,
which,3,
with,3,
word,3,
mean,3,
for,3,
example,3,
phrase,3,
boat,3,
race,3,
famous,3,
sporting,3,
event,3,
but,3,
also,3,
face,3,
one,3,
features,3,
that,3,
often,3,
not,3,
actually,3,
said,3,
shortened,3,
to,3,
got,3,
pretty,3,
means,3,
she,3,
hear,3,
over,3,
country,3,
perhaps,3,
best,3,
known,3,
as,3,
someone,3,
who,3,
comes,3,
particular,3,
part,3,
east,3,
what,3,
how,3,
did,3,
come,3,
about,3,
explain,3,
does,3,
he,3,
say,3,
stands,3,
well,3,
secret,3,
language,3,
always,3,
if,3,
wanted,3,
talk,3,
opposite,3,
side,3,
street,3,
without,3,
middle,3,
use,3,
says,3,
short,3,
came,3,
markets,3,
people,3,
work,3,
market,3,
each,3,
other,3,
customers,3,
understanding,3,
would,3,
now,3,
notice,3,
doesn,3,
another,3,
common,3,
customer,3,
punter,3,
listen,3,
again,3,
stallholder,3,
punters,3,
talking,3,
goes,3,
give,3,
sentence,3,
using,3,
traditional,3,
first,3,
gives,3,
regular,3,
then,3,
see,3,
can,3,
catch,3,
any,3,
wouldn,3,
do,3,
fancy,3,
walk,3,
down,3,
road,3,
quick,3,
pint,3,
beer,3,
ball,3,
think,3,
maybe,3,
needs,3,
little,3,
translation,3,
let,3,
normal,3,
pub,3,
version,3,
translate,3,
like,3,
cockney,3,
next,3,
go,3,
frog,3,
toad,3,
isn,3,
old,3,
putting,3,
together,3,
feature,3,
changes,3,
develops,3,
new,3,
book,3,
has,3,
been,3,
published,3,
updates,3,
called,3,
black,3,
works,3,
its,3,
publisher,3,
explains,3,
characters,3,
television,3,
mentions,3,
number,3,
them,3,
her,3,
name,3,
generally,3,
focus,3,
terms,3,
or,3,
windscreen,3,
wiper,3,
some,3,
names,3,
british,3,
indian,3,
food,3,
your,3,
car,3,
making,3,
very,3,
easy,3,
anyone,3,
something,3,
only,3,
specialists,3,
experts,3,
need,3,
try,3,
why,3,
yourself,3,
make,3,
replace,3,
object,3,
off,3,
programme,3,
re,3,
listening,3,
week,3,
handwriting,3,
much,3,
tell,3,
person,3,
personality,3,
by,3,
looking,3,
write,3,
prefer,3,
pencil,3,
rather,3,
than,3,
pen,3,
answer,3,
questions,3,
expert,3,
whose,3,
writing,3,
left,3,
words,3,
uses,3,
leans,3,
close,3,
ve,3,
yet,3,
adapted,3,
social,3,
relationships,3,
thing,3,
quite,3,
somebody,3,
high,3,
same,3,
time,3,
slightly,3,
reserved,1,
right,3,
margin,3,
sign,3,
self,3,
control,3,
according,3,
near,3,
likely,3,
be,3,
don,3,
show,3,
easily,3,
shy,3,
may,3,
display,3,
able,3,
actions,3,
ll,3,
set,3,
follow,3,
value,3,
privacy,1,
keep,3,
personal,3,
lot,3,
simply,3,
their,3,
when,3,
values,3,
importance,3,
children,3,
joined,3,
up,3,
young,3,
age,3,
more,3,
important,3,
learn,3,
worry,3,
whether,3,
studies,3,
canada,3,
found,3,
confident,3,
feel,3,
good,3,
themselves,3,
similar,3,
meaning,3,
teaching,3,
instrument,3,
taught,3,
cursive,1,
reason,3,
print,3,
movement,3,
far,3,
better,3,
esteem,1,
done,3,
unlike,3,
choice,3,
writes,3,
drafting,3,
bit,3,
page,3,
perfect,3,
me,3,
puts,3,
ideas,3,
thoughts,3,
onto,3,
paper,3,
drawing,3,
becomes,3,
almost,3,
picture,3,
draft,3,
prefers,3,
working,3,
computer,3,
screen,3,
line,3,
different,3,
piece,3,
tend,1,
bend,1,
kind,3,
quality,1,
sight,3,
view,3,
own,3,
reveals,3,
nowadays,1,
used,3,
getting,3,
whenever,3,
want,3,
forgotten,1,
managed,1,
past,3,
thousands,1,
years,3,
before,3,
supermarkets,3,
humans,3,
foraging,1,
moving,3,
place,3,
wild,3,
eat,3,
since,3,
covid,1,
pandemic,1,
become,3,
popular,1,
shops,3,
into,3,
nearby,1,
parks,3,
collect,1,
edible,1,
plants,3,
mushrooms,1,
fruit,1,
free,3,
course,3,
everything,3,
find,3,
growing,3,
outside,3,
ill,3,
exciting,1,
setting,3,
treasure,1,
dinner,1,
hearing,3,
project,3,
taking,3,
across,3,
uk,3,
usual,1,
useful,3,
question,1,
year,3,
group,3,
launch,1,
pocket,1,
guide,1,
handbook,1,
aimed,1,
helping,3,
foragers,1,
identify,1,
most,3,
foraged,1,
seaweed,1,
coastline,1,
britain,1,
reckon,1,
must,3,
reveal,3,
later,3,
author,3,
charting,1,
eating,3,
biome,1,
three,3,
month,3,
experiment,1,
health,3,
introducing,1,
diet,2,
microbiome,1,
tiny,3,
organisms,1,
bacteria,1,
fungi,1,
live,3,
human,3,
digestive,1,
system,3,
help,3,
break,3,
defence,1,
idea,3,
support,1,
leading,3,
range,3,
weight,3,
loss,3,
levels,1,
measured,3,
monitored,1,
during,3,
after,3,
chatting,3,
even,3,
buy,3,
whole,3,
fully,1,
because,3,
fairly,1,
unattainable,1,
small,3,
amount,3,
increasing,1,
aren,3,
commonly,3,
bought,3,
sometimes,3,
everybody,3,
enough,1,
shortage,1,
nettles,1,
didn,3,
grow,3,
flying,3,
above,1,
completely,3,
believe,1,
stinging,1,
everywhere,3,
leaves,1,
covered,1,
sting,1,
touch,3,
yes,3,
turns,1,
out,3,
packed,1,
full,1,
great,3,
fact,3,
considered,1,
superfood,1,
contains,3,
hasn,3,
finished,3,
already,3,
seems,3,
feeling,3,
happier,1,
report,1,
appreciation,1,
smell,1,
taste,1,
given,3,
increased,1,
worth,1,
treatment,1,
depression,1,
anxiety,1,
forager,1,
feelings,3,
felt,1,
really,2,
flat,3,
limited,3,
coming,3,
last,3,
few,3,
days,3,
stop,3,
start,3,
low,3,
emotion,3,
excitement,1,
weeks,3,
air,3,
convinced,1,
my,3,
shopping,3,
list,3,
asked,3,
guessed,3,
wrong,3,
recap,3,
learned,3,
gut,1,
digest,1,
immunity,1,
touched,3,
describes,1,
containing,3,
healthy,3,
finally,3,
adjective,2,
lacking,1,
probably,1,
should,3,
get,3,
once,3,
ok,3,
radio,3,
oh,3,
soon,3,
step,3,
toes,1,
mistake,3,
fault,1,
might,3,
exactly,2,
confusing,1,
things,3,
world,3,
champions,1,
apologising,1,
discuss,1,
ask,3,
love,3,
recent,1,
survey,2,
brits,1,
apologise,1,
twenty,2,
times,3,
day,3,
per,3,
brit,1,
four,3,
eight,3,
going,3,
guess,1,
no,3,
surprise,1,
started,3,
researching,1,
professor,1,
spoke,1,
mouth,3,
particularly,1,
public,3,
figures,1,
research,2,
workplace,1,
media,1,
politicians,1,
interested,3,
us,3,
apology,1,
real,3,
sense,1,
upon,1,
multiple,1,
big,3,
especially,2,
politics,1,
studied,1,
apologies,1,
including,1,
discussed,1,
newspapers,1,
seen,3,
mistakes,1,
expected,1,
failing,1,
remark,1,
made,3,
situation,1,
causes,1,
offence,1,
hate,3,
responsibility,2,
house,3,
scandal,1,
broke,1,
had,3,
pay,3,
fine,3,
sum,3,
money,3,
paid,3,
punishment,1,
breaking,1,
rules,3,
political,1,
am,3,
responsible,1,
wasn,3,
continues,1,
his,3,
repeats,1,
around,3,
events,3,
draw,3,
under,3,
business,1,
claimed,1,
warning,1,
true,3,
trust,3,
him,3,
couldn,3,
move,3,
bad,3,
fresh,3,
hard,3,
reminds,1,
starting,3,
doing,3,
life,3,
behaviour,1,
action,3,
illegal,1,
rule,3,
way,3,
consider,1,
order,3,
minutes,3,
everyone,3,
haven,3,
shouldn,3,
brilliant,1,
news,3,
headlines,3,
friends,3,
idiomatic,1,
expressions,3,
download,3,
review,3,
speak,3,
cup,3,
spanish,1,
football,3,
federation,1,
quits,1,
beth,2,
sure,3,
watch,3,
end,3,
story,3,
forget,3,
subscribe,2,
channel,2,
video,3,
quiz,2,
head,3,
resigned,1,
controversy,1,
grabbing,1,
kissing,3,
footballer,1,
consent,1,
final,1,
anger,1,
debate,1,
sexism,1,
leave,3,
job,3,
until,3,
fallout,1,
win,3,
wake,1,
headline,3,
resigns,1,
amid,1,
kiss,3,
fall,3,
falls,3,
negative,1,
connection,2,
result,3,
reaction,1,
follows,3,
followed,3,
phrasal,1,
verb,3,
argument,1,
disagreement,1,
yeah,2,
worried,1,
resignation,1,
women,1,
team,3,
card,3,
game,3,
match,1,
noun,1,
positive,1,
victory,1,
pitch,1,
clever,1,
double,3,
won,3,
resigning,1,
against,1,
two,3,
wins,3,
recently,1,
parking,3,
ticket,1,
unfair,1,
wrote,1,
council,1,
cancelled,1,
sounds,3,
definitely,1,
please,3,
chief,1,
normally,1,
remove,1,
happens,1,
else,3,
usually,1,
formal,1,
tightened,1,
successful,1,
being,3,
unhappy,3,
click,3,
never,3,
miss,3,
thanks,3,
bye,1,
could,3,
habits,1,
longer,1,
neil,1,
increase,1,
lengthen,1,
having,3,
sleep,3,
routine,1,
avoiding,1,
stress,1,
smoking,3,
drugs,1,
too,3,
study,3,
carried,1,
americans,1,
took,1,
kicking,1,
independent,1,
these,1,
scientists,1,
habit,1,
regularly,1,
kick,1,
away,3,
literal,1,
possibly,1,
quickly,1,
violently,1,
drinking,1,
metaphorically,1,
forcing,1,
stopping,3,
trying,3,
checking,3,
phone,3,
net,3,
extend,1,
longevity,1,
decades,1,
will,3,
long,3,
living,1,
flexible,1,
stay,3,
note,3,
speaking,1,
helps,3,
strange,1,
sound,1,
simple,1,
finds,3,
achieve,1,
kitten,1,
home,3,
brought,1,
cute,3,
child,3,
legal,1,
process,1,
became,3,
yours,3,
taken,3,
belongs,1,
apply,1,
kittens,1,
attitude,1,
watched,1,
vegetarian,1,
understand,1,
changed,1,
lasting,1
